year,sample_question_id,normalized_question,question_text,topic,source_file,occurrence_count,first_line
2nd Year,deae0e93e6ec,write a c code to insert an element in,Write a C code to insert an element in,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,2,8101
2nd Year,e2d28adbf884,write a c program,Write a C program,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,2,8115
2nd Year,ac288a286cd8,write algorithm of push and,Write algorithm of PUSH and,DATA STRUCTURE,2nd-year.pdf,2,7562
2nd Year,6ce5f8b9db75,write an,Write an,DATA STRUCTURE,2nd-year.pdf,2,7591
2nd Year,8755a5ad96b2,write the various properties of b tree,Write the various properties of B- Tree.,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,2,8111
2nd Year,86f7e437faa5,a,A,172-A,2nd-year.pdf,1,3796
2nd Year,86f7e437faa5,a,a),UNIT V,2nd-year.pdf,1,6088
2nd Year,fd7086d6e394,a aa,>a | Aa,☐ Q0,2nd-year.pdf,1,4787
2nd Year,224fae39d8d5,a bi ows,801 (ii) {a'bi≥ 1ows,DS-1071],2nd-year.pdf,1,5611
2nd Year,2083215ecf8f,a d converter poson are what are its main advantages and disadvantages,A/D converter. Poson are 2109007 What are its main advantages and disadvantages?,G3949,2nd-year.pdf,1,2952
2nd Year,d40c3bc4ad93,a discuss the major security challenges faced by wireless technology,a) Discuss the major security challenges faced by wireless technology?,CST006_005 | 103.170.70.207,2nd-year.pdf,1,7468
2nd Year,81b05b3b5fc2,a what are the major costs of cybercrime for organizations,a) What are the major costs of cybercrime for organizations?,CST0,2nd-year.pdf,1,7375
2nd Year,4819f7d6ceaa,a what do you understand by quality of service,a) (i) What do you understand by Quality of Service?,CST021_005 |,2nd-year.pdf,1,1762
2nd Year,a3549a292160,a what is a flip flop,a) What is a flip-flop?,= AC + B��,2nd-year.pdf,1,9280
2nd Year,0b976267b93c,a what is addressing mode,a) What is addressing mode?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2385
2nd Year,bb127a73f422,a what is cache coherence,a). What is cache coherence?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2404
2nd Year,715becfbe5d4,a what is cyber forensics,a) What is cyber forensics?,CST0,2nd-year.pdf,1,7361
2nd Year,715becfbe5d4,a what is cyber forensics,a) What is cyber forensics?,CYBER SECURITY,2nd-year.pdf,1,7267
2nd Year,b5c4bc0d0e07,a what is rom,a) What is ROM?,= AC + B��,2nd-year.pdf,1,9308
2nd Year,2d6bb6bbf155,a what is rtl,a) What is RTL?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2347
2nd Year,b7b8756af251,a what is the difference between snooping and spoofing,a) What is the difference between snooping and spoofing?,CST006_005 | 103.170.70.207,2nd-year.pdf,1,7448
2nd Year,db1224ce4f29,a what is the importance of cyber security regulations and laws,a) What is the importance of cyber security regulations and laws?,CYBER SECURITY,2nd-year.pdf,1,7302
2nd Year,fa975396fda2,a what is transaction,a) What is Transaction?,TCS-404/1880/4,2nd-year.pdf,1,3984
2nd Year,e0c9035898dd,aa,>Aa,☐ Q0,2nd-year.pdf,1,4777
2nd Year,2388c6e3df7e,aaa b c,>aaA|B|C,☐ Q0,2nd-year.pdf,1,4772
2nd Year,314b63d63cc1,ab aab,> AB | aaB,☐ Q0,2nd-year.pdf,1,4785
2nd Year,1ada123cb030,account which ones are exported,account. Which ones are exported?,"(SEM. IV) EXAMINATION, 2012 UNIX & SHELL PROGRAMMING",2nd-year.pdf,1,7108
2nd Year,78a696b3192a,admin what do you understand by the term dbms explain with a suitable diagram,admin (A) What do you understand by the term DBMS explain with a suitable diagram?,5X4,2nd-year.pdf,1,8704
2nd Year,3bac21d8be5e,advantages disadvantages,advantages & disadvantages?,Q4.,2nd-year.pdf,1,4952
2nd Year,9a53b0819e7b,algorithm,algorithm?,COMPUTER ORGANIZATION,2nd-year.pdf,1,1836
2nd Year,f12522613125,algorithm what are firewalls,algorithm.  (ii) What are firewalls?,CST021_005 |,2nd-year.pdf,1,1777
2nd Year,798a181871b3,also beer explain the concept,"Also, 3200 beer explain the concept",DS-1068],2nd-year.pdf,1,6692
2nd Year,44e499f73919,also describe collision resolution techniques with,Also describe collision resolution techniques with,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8442
2nd Year,e57ac059c3ad,also discuss the von neumann bottleneck,"Also, discuss the Von Neumann bottleneck.",SECTION A,2nd-year.pdf,1,2038
2nd Year,2bd91698f7c8,amendments,amendments?,CST0,2nd-year.pdf,1,7409
2nd Year,098f0f62d0fe,an array,an array?,UNIT - IV,2nd-year.pdf,1,6824
2nd Year,e5c7f5ce1247,and diagram c what is stack organization,and diagram. c) What is stack organization?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2350
2nd Year,2021ca417e68,and find the moments about the mean and measure the kurtosis,36 and 10.88.Find  the moments about the mean and measure the kurtosis.,MATHEMATICS III/IV,2nd-year.pdf,1,720
2nd Year,ad2384feebd7,and st,and st,G3949,2nd-year.pdf,1,2919
2nd Year,1b992db01de0,answer any two parts of the following,170.70.207 | 18/06/2025 12Answer any two parts of the following. (10x2= 20),ST021_005 | 103.170.7,2nd-year.pdf,1,1733
2nd Year,1b992db01de0,answer any two parts of the following,170.70.207 | 18/06/202Answer any two parts of the following. (10x2= 20),CST021_005 |,2nd-year.pdf,1,1760
2nd Year,1b992db01de0,answer any two parts of the following,170.70.207 | 2Answer any two parts of the following.,CST0,2nd-year.pdf,1,7366
2nd Year,92545cf62ceb,answer any two parts of the following a what is a flip flop,Answer any two parts of the following. (10x2= 20) a) (i) What is a flip-flop?,DIGITAL ELECTRONICS,2nd-year.pdf,1,9510
2nd Year,b7d392a5fd39,arbitration process used for dma,arbitration process used for DMA?,COMPUTER ORGANIZATION,2nd-year.pdf,1,1825
2nd Year,ed74347a0912,array for representation of binary tree,array for representation of binary tree?,UNIT - V,2nd-year.pdf,1,6917
2nd Year,2a485a2f5abb,asbb aab,>aSbb | aab.,Q4.,2nd-year.pdf,1,4844
2nd Year,a2cbdf8c0511,asic design,ASIC design?,TCS-301 (CSE) - DISCRETE STRUCTURES,2nd-year.pdf,1,8986
2nd Year,055456c884f1,asynchronous data transfer,asynchronous data transfer.?,[P.T.O.],2nd-year.pdf,1,1883
2nd Year,bba2a95df024,asynchronous i o techniques,& asynchronous I/O techniques?,BEET-404/BITT-404,2nd-year.pdf,1,4906
2nd Year,9791cee1c552,at x y z,001 at x = y=z=1.,STATISTICAL TECHNIQUES,2nd-year.pdf,1,770
2nd Year,eff23463dd3b,attempt any four parts of the following,Attempt any FOUR parts of the following,5X4,2nd-year.pdf,1,8716
2nd Year,eff23463dd3b,attempt any four parts of the following,Attempt any FOUR parts of the following.,NOTE:,2nd-year.pdf,1,8698
2nd Year,7c41fdc5869d,attempt any four questions trigiera no pinqui eo a to laskontoy ent,6 89 Attempt any four questions: trigiera & no pinqui eo a to laskontoy enT,COMPUTER BASED NUMERICAL STATISTICAL,2nd-year.pdf,1,1386
2nd Year,618e82323171,attempt any two parts of the following,Attempt any TWO parts of the following,5X4,2nd-year.pdf,1,8738
2nd Year,0bbfa2d128d8,average access time of the notourani system considering only memory read cycles,average access time of the notourani system considering only memory read cycles?,DS-1067],2nd-year.pdf,1,6376
2nd Year,e9d71f5ee7c9,b,> b,☐ Q0,2nd-year.pdf,1,4789
2nd Year,5049ac89bd7c,b draw all possible binary tree with nodes c what is searching,b) Draw all possible binary Tree with 3 nodes ( 10 marks) c) What is searching?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8277
2nd Year,f385915efdc3,b evaluate the indian national cyber security policy,b) Evaluate the Indian National Cyber Security Policy.,CST0,2nd-year.pdf,1,7409
2nd Year,254436e982eb,b explain hashing,b) Explain hashing?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8442
2nd Year,27a207217110,b how can you trace the mindset of hackers cyber criminals,b) How can you trace the mindset of hackers & cyber criminals?,CST006_005 | 103.170.70.207,2nd-year.pdf,1,7479
2nd Year,e4d607747b72,b in quick sort how pivot is chosen,b) In quick sort how pivot is chosen?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8304
2nd Year,d14fb9b9892e,b what are cyber threats,b) What are Cyber threats?,CYBER SECURITY,2nd-year.pdf,1,7258
2nd Year,cf63be6a4460,b what are different routing algorithms,b) What are different routing algorithms?,CST021_005 |,2nd-year.pdf,1,1756
2nd Year,db5ba3f228d8,b what are the special techniques for forensics auditing,b) What are the special techniques for forensics auditing?,CST006_005 | 103.170.70.207,2nd-year.pdf,1,7460
2nd Year,27e17cb91b3d,b what is a view,b) What is a view?,TCS-404/1880/4,2nd-year.pdf,1,3990
2nd Year,b0dfb53aede8,b what is auxiliary memory,b) What is auxiliary memory?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2365
2nd Year,d7a92d28825c,b what is direct memory access,b) What is Direct Memory Access?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2379
2nd Year,36c8220d6647,b what is graph,b) What is graph?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8290
2nd Year,c835c75d0dc0,b what is hardwired control,b) What is hardwired control?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2406
2nd Year,4a29b73ef128,b what is osi model,b) What is OSI model?,ST021_005 | 103.170.7,2nd-year.pdf,1,1728
2nd Year,a368213e62de,b why are nand and nor gates called universal gates,b) Why are NAND and NOR gates called universal gates?,DIGITAL ELECTRONICS,2nd-year.pdf,1,9488
2nd Year,4e6af97aa467,begheep of of separate chaining what do you mean by open addressing v,begheep of of separate chaining. What do you mean by open addressing?v,RU1474 [10×2=20],2nd-year.pdf,1,7997
2nd Year,c59f19460a28,better than binary tree,better than binary tree?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8312
2nd Year,4530a5d898f4,between integration testing and system testing,between integration testing and system testing?,P.T.O.,2nd-year.pdf,1,5197
2nd Year,80e8e69fb2d8,bom benstab en terw example,bom benstab en terw example?,II. DML,2nd-year.pdf,1,3959
2nd Year,cd1394b67d39,briefly describe the techniques that prevent congestion,Briefly describe the techniques that prevent congestion.,CST021_005 |,2nd-year.pdf,1,1769
2nd Year,52af09baad66,briefly explain any one interrupt priority scheme,Briefly explain any one interrupt priority scheme.,MEESHONT [P.T.O.],2nd-year.pdf,1,2078
2nd Year,f1ea198c74fc,briefly explain them,Briefly explain them.,Q4.,2nd-year.pdf,1,5309
2nd Year,4334effa4acf,by taking a suitable,By taking a suitable,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2530
2nd Year,05b8ebd0adb4,by the term logic family,by the term logic family?,DIGITAL ELECTRONICS,2nd-year.pdf,1,9524
2nd Year,48521bfc8e4c,c define hashing how do collisions happen during hashing,c) Define Hashing. How do collisions happen during hashing?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8293
2nd Year,cda1671e6d83,c show the result of inserting the keys,c) Show the result of inserting the keys.,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8334
2nd Year,edc06f6931d3,c w when is a transaction said to be deadlocked,c) w When is a transaction said to be deadlocked?,TCS-404/1880/4,2nd-year.pdf,1,3996
2nd Year,2f8f409a735c,c what are the features of emitter coupled logic logic family,c) What are the features of Emitter Coupled Logic (ECL) logic family?,DIGITAL ELECTRONICS,2nd-year.pdf,1,9533
2nd Year,0a8199f2f8b9,c what are the motives behind attackers conducting cyberattacks,c) What are the motives behind attackers conducting cyberattacks?,CYBER SECURITY,2nd-year.pdf,1,7260
2nd Year,50246967a21f,c what do you mean by confidentiality and explain its threats,c) What do you mean by confidentiality and explain its threats?,CST006_005 | 103.170.70.207,2nd-year.pdf,1,7452
2nd Year,04f3699f087f,c what is congestion,c) What is congestion?,CST021_005 |,2nd-year.pdf,1,1769
2nd Year,116f098bddbf,c what is magnitude comparator,c) What is magnitude comparator?,DIGITAL ELECTRONICS,2nd-year.pdf,1,9504
2nd Year,4a31d6297de1,c what is multiplexer,c) What is multiplexer?,= AC + B��,2nd-year.pdf,1,9270
2nd Year,8d1de7d8f759,c what is multiprocessor,c) What is multiprocessor?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2367
2nd Year,04a3b6ca28eb,c what is the it act of,c) What is the IT Act of 2008?,CST006_005 | 103.170.70.207,2nd-year.pdf,1,7498
2nd Year,598aaf6ecd21,c what is transistor transistor togic,c) What is Transistor Transistor Togic (TTL)?,= AC + B��,2nd-year.pdf,1,9313
2nd Year,0e1696a21112,c why a number of addressing mode is needed,c) Why a number of addressing mode is needed?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2530
2nd Year,280b7dbcfb14,can it be eliminated completely,Can it be eliminated completely?,UNIT - IV,2nd-year.pdf,1,6855
2nd Year,20bae82a5bd3,candidate key and super key with example,candidate key and super key with example?,172-A,2nd-year.pdf,1,3839
2nd Year,6b6efb9b042c,ccd,>cCD,☐ Q0,2nd-year.pdf,1,4779
2nd Year,b82b40b84a2f,chart,Chart?,Q 1.,2nd-year.pdf,1,5117
2nd Year,89e10773c335,cmm,CMM?,P.T.O.,2nd-year.pdf,1,5214
2nd Year,fc2b303f25ec,combinational circuits,Combinational Circuits?,= AC + B��,2nd-year.pdf,1,9304
2nd Year,21dc770cdd42,compare the architecture of risc cisc,Compare the architecture of RISC & CISC?,BEET-404/BITT-404,2nd-year.pdf,1,4925
2nd Year,508d86113726,concurrent execution,concurrent execution?,"G = A CD, E→ AH",2nd-year.pdf,1,6714
2nd Year,e6768f3e7e1d,consider the following set f of,Consider the following set F of,Q4.,2nd-year.pdf,1,8575
2nd Year,52ea4485eaa6,consider the sti asmo following,Consider the sti asmo following,DS-1068],2nd-year.pdf,1,6684
2nd Year,ffe3c976ce46,construct a bit alu with proper diagram,Construct a 32 bit ALU with proper diagram?,Q4.,2nd-year.pdf,1,4948
2nd Year,203f73ca1d76,construct the truth table for a p r,"Construct, the truth table for [(p->q)A(q->r)]-> [p->r]",TCS-301 (CSE) - DISCRETE STRUCTURES,2nd-year.pdf,1,8852
2nd Year,498ec00521b5,control what benefit does rigorous two phase locking provide,control. What benefit does rigorous two- phase locking provide?,DS-1067],2nd-year.pdf,1,6434
2nd Year,db54476654fa,corus mis what do you mean by canonical cover,Corus (c) mis What do you mean by canonical cover?,DS-1068],2nd-year.pdf,1,6684
2nd Year,1cb861815546,cpu when both request a memory transfer,CPU when 915 both request a memory transfer?,510 M,2nd-year.pdf,1,6358
2nd Year,8a80212c90d5,crucial in investigations,crucial in  investigations?,CYBER SECURITY,2nd-year.pdf,1,7270
2nd Year,6fb4f40cc688,d what is memory hierarchy,d) What is memory hierarchy?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2353
2nd Year,8be05dd671c3,d what is program control,d) What is program control?,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2369
2nd Year,6d613a1ee01e,database,database?,Q1.,2nd-year.pdf,1,8494
2nd Year,25ed735750c5,dba,DBA?,DBA?,2nd-year.pdf,1,3856
2nd Year,388ad1c312a4,dd,>dd,☐ Q0,2nd-year.pdf,1,4781
2nd Year,7da0c9cbe9b3,ddl and dml,DDL and DML?,DS-1068],2nd-year.pdf,1,6591
2nd Year,19d2a2b528b9,deadlock occur,deadlock occur?,"G = A CD, E→ AH",2nd-year.pdf,1,6723
2nd Year,a22c6a976d98,define,(c) Define,Q 1.,2nd-year.pdf,1,5117
2nd Year,6058e459a4a8,define a null value,Define a NULL value?,TCS-404/1880/4,2nd-year.pdf,1,3882
2nd Year,176771716fd3,define doubly linked list write a program to print out the elements of a singly od nedonu linked list,Define Doubly Linked List. Write a program to print out the elements of a singly Od nedonu linked list.,B.TECH. (SEMESTER-III) HASSO,2nd-year.pdf,1,7876
2nd Year,61d5de5314ed,define e r diagram draw e r diagram with customer loan and payment sets,"Define E-R Diagram. Draw E-R diagram with Customer, Loan and Payment sets.",Q2.,2nd-year.pdf,1,8510
2nd Year,3c3ac6c35d48,define each briefly,define each briefly.,Q4.,2nd-year.pdf,1,5321
2nd Year,40d34d65b5f8,define exception and explain two of its kinds,Define exception and explain two of its kinds.,(VI,2nd-year.pdf,1,2108
2nd Year,e9ae2274779b,define inf and nf,Define INF and 2NF.,DS-1068],2nd-year.pdf,1,6680
2nd Year,12b9f41e2d9e,define relational algebra operation cross product,Define Relational Algebra Operation Cross product,Q2.,2nd-year.pdf,1,8520
2nd Year,aed2e02ef5f0,define simple graph directed graph cyclic and acyclic graphs,"Define simple graph, directed graph,cyclic and acyclic graphs.","III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8290
2nd Year,cebdfd932c61,define strobe,Define strobe,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2461
2nd Year,1cbe08eae71f,define synchronization,Define synchronization.,CST007,2nd-year.pdf,1,2278
2nd Year,2116cbac22c2,define the cache memory along with its significance,Define the cache memory along with its significance.,SECTION B,2nd-year.pdf,1,2056
2nd Year,3e9a3735c2b2,define the following,Define the following:,(VI,2nd-year.pdf,1,2116
2nd Year,3e9a3735c2b2,define the following,Define the following:,Q 1.,2nd-year.pdf,1,5121
2nd Year,62661286b223,define the term interrupt exception fault and trap list the four major processing units in an microprocessor and describe the function of each onsdw viiteul stubosong sonam nesvied sisimeniftia attempt any two parts of the following om draw typical minimum mode configuration and explain function of two signals used in minimum mode describe memory mapped with suitable example sovho state its advantage over mapped,"Define the term interrupt, exception, fault, and trap. List the four major processing units in an 80286 microprocessor and describe the function of each. onsdw Viiteul stubosong Sonam nesvied sisimeniftia Attempt any Two parts of the following om 10×2=20 (a) Draw typical 8086 minimum mode configuration and explain function of two signals used in minimum mode. (b) Describe memory mapped 1/0 with suitable example. sovho State its advantage over 1/0 mapped 1/0.",VOM,2nd-year.pdf,1,2866
2nd Year,33e11faad602,define various control,Define various control,(7.5X2),2nd-year.pdf,1,1126
2nd Year,0c53ef831070,degree is how many number of leaf nodes in the binary tree,degree 2  is 10. How many number of leaf nodes in the binary tree?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8420
2nd Year,e2fedeb36263,dequeue evaluate the value of s q,dequeue();  Evaluate the value of s + q?,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8391
2nd Year,dbc3503fab01,describe,Describe,Q 1.,2nd-year.pdf,1,5174
2nd Year,ea484037d25f,describe briefly,Describe briefly,DS-1067],2nd-year.pdf,1,6323
2nd Year,6b00346979bf,describe different level of cmm in detail,Describe different level of CMM in detail.,P.T.O.,2nd-year.pdf,1,5214
2nd Year,515670181244,describe following characteristics of logic families,Describe following characteristics of logic families-,BLOH 00:50 T,2nd-year.pdf,1,9150
2nd Year,0513ba3a09ed,describe how unix is more secured than other,Describe how UNIX is more secured than other,"(SEM. IV) EXAMINATION, 2012 UNIX & SHELL PROGRAMMING",2nd-year.pdf,1,7022
2nd Year,80f5777d6b25,describe library functions and system calls with an example,Describe Library functions and system calls with an example.,(OS =AX2),2nd-year.pdf,1,7164
2nd Year,cc14a885e9c8,describe of different type of,Describe of Different type of,Q 1.,2nd-year.pdf,1,5168
2nd Year,f48740cc6208,describe sdram and ddr sd ram operations for data transfer between main,Describe SDRAM and DDR SD RAM operations for data transfer between main,[P.T.O.],2nd-year.pdf,1,1889
2nd Year,58b5464c6321,describe some applications of finite a nwob deautomater theory in real life s minimize the states in the dfa depicted in the following diagram,2(e) Describe some applications of finite A nwob deautomater theory in real life. s) Minimize the states in the dfa depicted in the following diagram.,БУБЕН ID,2nd-year.pdf,1,5504
2nd Year,c9bb3fae77d8,describe the different addressing modes in,Describe the different addressing modes in 8086.,MICROPROCESSORS,2nd-year.pdf,1,4123
2nd Year,6d92c9593256,describe the following tools troff nroff tbi dbx and adb,"Describe the following tools troff, nroff, tbi, Dbx, and Adb",(OS =AX2),2nd-year.pdf,1,7162
2nd Year,a0d24f14baf0,describe the hs microinstruction format,Describe the 00hs microinstruction format.,DS-1067],2nd-year.pdf,1,6327
2nd Year,e0495156c9bf,describe the maximum number of unique opcodes possible for every addressing mode,describe the  maximum number of unique opcodes possible for every addressing mode.,CST007,2nd-year.pdf,1,2219
2nd Year,15ea50e97b7f,describe the storage structure of array also,Describe the storage structure of Array. Also,B.TECH. (SEMESTER-III) HASSO,2nd-year.pdf,1,7902
2nd Year,356a9fc2327e,describe three major methodologies for sqa in detail what is,Describe three major methodologies for SQA in detail. (b) What is,P.T.O.,2nd-year.pdf,1,5213
2nd Year,f55aaefc3491,design a fa that accepts strings containing exactly four,Design a FA that accepts strings containing exactly four,BEET-405/BITT-405,2nd-year.pdf,1,4688
2nd Year,644f8f52e0e5,design and implement j k flip flop,Design and implement J-K flip-flop.,= AC + B��,2nd-year.pdf,1,9280
2nd Year,f0aeb65fd28b,design arithmetic logic shift unit that will perform different arithmetic logic an shift operation,"5 (b) Design Arithmetic Logic Shift unit that will perform different arithmetic, logic an shift operation..",COMPUTER ORGANIZATION,2nd-year.pdf,1,6253
2nd Year,2458526a7a19,design gate level implementation of,Design gate level implementation of,DIGITAL ELECTRONICS,2nd-year.pdf,1,9501
2nd Year,3b4354be4702,design multiplexer,Design 4:1 multiplexer.,= AC + B��,2nd-year.pdf,1,9270
2nd Year,f955cca5b8ba,design to line decoder with nand gates,Design 2 to 4-line decoder with NAND gates.,COMPUTER ORGANIZATION,2nd-year.pdf,1,1850
2nd Year,d279a1ff318b,different from csma ca protocol,different from CSMA/CA  protocol?,ST021_005 | 103.170.7,2nd-year.pdf,1,1743
2nd Year,9f5534a8ca11,different from dhcp,different from DHCP?,CST021_005 |,2nd-year.pdf,1,1751
2nd Year,4e058cba30e5,differentiate,Differentiate,II. DML,2nd-year.pdf,1,3964
2nd Year,8d12e30a95ad,differentiate asymptotic notations with their suitable graphs,Differentiate asymptotic notations with their suitable graphs.,"III SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,8372
2nd Year,afb38bfd1d20,differentiate b w sdet test engineer and developer,"Differentiate b/w SDET,Test engineer and developer.",P.T.O.,2nd-year.pdf,1,5192
2nd Year,558e6d16f808,differentiate between active and passive attacks with examples c design a basic security model for a small enterprise network,Differentiate between active and passive attacks with examples. c) Design a basic security model for a small enterprise network.,"EVEN SEMESTER EXAMINATION, 2024 – 25",2nd-year.pdf,1,7352
2nd Year,046ef75590cb,differentiate between algebraic and,Differentiate between algebraic and,UNIT - I,2nd-year.pdf,1,5733
2nd Year,26cd5cddc5a0,differentiate between data type and data structures,Differentiate between data type and data structures.,B.TECH. (SEMESTER-III) HASSO,2nd-year.pdf,1,7868
2nd Year,2eaf6d6c74c0,differentiate between dfa and nfa using two,Differentiate between DFA and NFA using two,TCS-403,2nd-year.pdf,1,4271
2nd Year,7222fa635bf7,differentiate between immediate direct and register addressing modes,"Differentiate between Immediate, Direct, and Register Addressing modes.",TCS-405 // 1720,2nd-year.pdf,1,4139
2nd Year,39fcbf4511b6,differentiate between macro procedure justify where micro is suitable than procedure with example,"Differentiate between macro& procedure, justify where micro is suitable than procedure with example.",G3949,2nd-year.pdf,1,2942
2nd Year,bece02447890,differentiate between malloc and calloc,Differentiate between malloc() and calloc().,UNIT - I,2nd-year.pdf,1,6789
2nd Year,bd5ce5712395,differentiate between micro operation and macro operation with an example,Differentiate between Micro operation and Macro Operation with an example.,[P.T.O.],2nd-year.pdf,1,1895
2nd Year,51e0ac607462,differentiate between moore machine and mealy machine by taking a suitable example design nfa to recognize the following sets of string abc abd and string abc abd and aacd assume the alphabet is a b c d,"Differentiate between Moore machine and Mealy machine by taking a suitable example. Design NFA to recognize the following sets of String: abc, abd, and string: abc, abd, and aacd. Assume the alphabet is {a,b,c,d}",DS-1071],2nd-year.pdf,1,5582
2nd Year,fbebda904cdd,differentiate between tautology and contradiction,Differentiate between tautology and contradiction.,TCS-301 (CSE) - DISCRETE STRUCTURES,2nd-year.pdf,1,8874
2nd Year,414c40a5cbd2,differentiate between the working of static and dynamic memory also discuss the difference between sram and dram,Differentiate between the working of static and dynamic memory. Also discuss the difference between SRAM and DRAM.,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2568
2nd Year,4661abe94cdf,differentiate between write through and write back mechanism,Differentiate between write-through and write-back mechanism.,SECTION B,2nd-year.pdf,1,2058
2nd Year,7af6b393044f,differentiate micro programmed control and hardwired control,Differentiate Micro programmed control and Hardwired control.,[P.T.O.],2nd-year.pdf,1,1903
2nd Year,991008354206,differentiate the processors and explain,Differentiate the processors 8087 and 8089. Explain,FSTSW CHECK -ANSWER,2nd-year.pdf,1,2975
2nd Year,bf0ea9da7276,discuss all mapping,Discuss all mapping,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2380
2nd Year,95d63dc0874c,discuss any five key differences between subroutine and interrupt service routines,Discuss any five key differences between subroutine and interrupt service routines.,TCS-401/2360,2nd-year.pdf,1,1983
2nd Year,c86c56d220ea,discuss burst transfer cycle stealing and dma,"Discuss burst transfer, cycle stealing and DMA","EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2524
2nd Year,72f16ec1c459,discuss bus transfer,Discuss Bus transfer.,COMPUTER ORGANIZATION,2nd-year.pdf,1,6251
2nd Year,926022782dcc,discuss different types of hazards,Discuss different types of Hazards.,Y=A+B+C,2nd-year.pdf,1,9168
2nd Year,c3eb4cf5f8db,discuss displacement addressing mode,Discuss displacement addressing mode,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2385
2nd Year,a9fc6e6f627b,discuss five botsiboad aggregate functions with a suitable example,Discuss five botsiboad aggregate functions with a suitable example.,(OS,2nd-year.pdf,1,6643
2nd Year,9e4b936b35fe,discuss in detail about ttl and ecl logic families,Discuss in detail about TTL and ECL logic families.,BLOH 00:50 T,2nd-year.pdf,1,9146
2nd Year,29ef3d5b3c07,discuss its functionality with,Discuss its functionality with,"EVEN SEMESTER EXAMINATION, 2023 – 24",2nd-year.pdf,1,2379
2nd Year,1ff339f5f1be,discuss its historical background,Discuss its historical background.,CYBER SECURITY,2nd-year.pdf,1,7267
2nd Year,64651893ed40,discuss loss less join decomposition and loss join decomposition,Discuss loss less join decomposition and loss join decomposition.,Q4.,2nd-year.pdf,1,8585
2nd Year,d0e90a08e15c,discuss lossless join and dependency preservation properties of a decomposition,Discuss lossless join and dependency preservation properties of a decomposition.,DS-1068],2nd-year.pdf,1,6700
2nd Year,ddd632d2fd0e,discuss objectives of using structure flowcharts,Discuss Objectives of Using Structure Flowcharts.,Q 1.,2nd-year.pdf,1,5173
2nd Year,cf056502e023,discuss stirling s formula along,Discuss Stirling's formula along,COMPU,2nd-year.pdf,1,1668
2nd Year,aeb7a8790f23,discuss the advantages disadvantages and applications of,"Discuss the advantages, disadvantages, and applications of",[P.T.O.],2nd-year.pdf,1,1926
2nd Year,11eaaeb2f61b,discuss the candidate key primary key super key composite key and alternate key,"Discuss the candidate key, primary key, super key, composite key and alternate key.",DS-1068],2nd-year.pdf,1,6601
2nd Year,1eca243a32b5,discuss the concept and implementation of virtual memory also describe a suitable scheme for translation from logical address to physical address,Discuss the concept and implementation of virtual memory. Also describe a suitable scheme for translation from logical address to physical address.,DS-1067],2nd-year.pdf,1,6410
2nd Year,73076bbeba62,discuss the objectives and,Discuss the objectives and,[P.T.O.],2nd-year.pdf,1,1416
2nd Year,b0254dee59ed,discuss the relative merits,Discuss the relative merits,UNIT - I,2nd-year.pdf,1,6793
